0,COPPER-MOON--MALBEC
1,DOMAINE-D'OR--DRY
2,SOMMET-ROUGE
3,MISSION-RIDGE--PREMIUM-DRY-WHITE
4,ZINFANDEL--BIG-HOUSE-CARDINAL-ZIN
5,LE-VILLAGEOIS-RED--CELLIERS-LA-SALLE
6,SAWMILL-CREEK--MERLOT
7,SOLA
8,GANTON-&-LARSEN-PROSPECT--PINOT-BLANC-BIRCH-CANOE-2011
9,JAMESON--IRISH
10,PINOT-GRIGIO-DELLE-VENEZIE--RUFFINO-LUMINA
11,MAKER'S-MARK--KENTUCKY-BOURBON
12,GORDONS--LONDON-DRY
13,CALONA--ARTIST-SERIES-RESERVE-PINOT-GRIS-2011/13
14,PINOT-NOIR--SIDURI-RUSSIAN-RIVER-11/12
15,CACHACA-61
16,CHATEAU-PAVIE-DECESSE-2008
17,JOHNNIE-WALKER--RED-LABEL
18,LE-CONTRADE--CO.PRO.VI
19,BACARDI--BLACK
20,ALVEAR--MEDIUM-DRY
21,JOHNNIE-WALKER--RED-LABEL
22,BAROLO--BROVIA-CA'MIA-07/08
23,CHABLIS-GRAND-CRU-VALMUR--DOMAINE-CHRISTIAN-MOREAU-2012
24,MISSION-HILL--FIVE-VINEYARDS-SAUVIGNON-BLANC-12/13
25,LIEBFRAUMILCH--KRAEMER
26,CHATEAU-LA-MISSION-HAUT-BRION-2009
27,TAYLOR-FLADGATE--10-YEAR-OLD-TAWNY
28,MALBEC--VINA-CHELA-RESERVE-ORGANIC
29,CANADIAN-CLUB--PREMIUM
30,LAMB'S--BLACK-SHEEP-SPICED
31,CALIFORNIA-RED--APOTHIC-WINEMAKERS-BLEND
32,CHERRY-LIQUEUR--OKANAGAN-SPIRITS
33,VOUVRAY-SEC--VINCENT-RAIMBAULT-BEL-AIR-10/11
34,VIOGNIER--GALIL-MOUNTAIN-KOSHER
35,BARON-BOHEMIAN-TMAVY-LEZAK
36,STELLA-ARTOIS-CAN
37,KAMORA--COFFEE
38,PELLER-ESTATES--PROPRIETORS-RESERVE-SAUVIGNON-BLANC
39,PACIFIC-WESTERN--CARIBOO-HONEY-LAGER-CAN
40,OLD-PULTENEY--17-YEAR-OLD
41,MERLOT--THE-LITTLE-PENGUIN
42,STANLEY-PARK--BELGIAN-STYLE-PILSNER
43,COURVOISIER--L'ESSENCE-DE-COURVOISIER
44,RIESLING-KABINETT--B-RESS-SCHLOSS-REICHARTSHAUSEN-2009
45,ZINFANDEL--RAVENSWOOD-SONOMA-BARRICIA-2012
46,MERLOT--WOLF-BLASS-EAGLEHAWK
47,CARACOLE-NOSTRADAMUS-BRUNE
48,CABERNET-SAUVIGNON--GRACELAND-STELLENBOSCH-2012
49,FEN-JIU--30-YEAR-OLD
50,TANQUERAY--LONDON-DRY
51,GEKKEIKAN--SAKE
52,PINOT-GRIS--PFAFFENHEIM-GRAND-CRU-STEINERT-08/09
53,CHATEAU-MOUTON-ROTHSCHILD-2009
54,TAYLOR-FLADGATE--VINTAGE-1985
55,CHATEAU-GRAND-PUY-LACOSTE-2009
56,GRANVILLE-ISLAND--WINTER-MINGLER
57,CABERNET-SAUVIGNON-SHIRAZ--CONO-SUR-TOCORNAL
58,PAYS-D'OC-GRENACHE--PAUL-MAS
59,BATARD-MONTRACHET--LOUIS-LATOUR-2002
60,SETUBAL--JOSE-MARIE-DA-FONSECA-ALBIS
61,APRICOT-BRANDY--BOLS
62,BOLGHERI--I-GREPPI-GREPPICANTE-07/08
63,JULIENAS--HENRY-FESSY-2009
64,MARSANNAY-BLANC--CHARLES-AUDOIN-10/11
65,PIERRE-PAILLARD--GRAND-CRU-BRUT-MILLESIME-2002
66,TEMPRANILLO--ZUCCARDI-Q-MENDOZA-2010
67,PELLER--FAMILY-SERIES-SAUVIGNON-BLANC-2011
68,CHASSAGNE-MONTRACHET-1ER-LES-EMBRAZEES--LEROY-06/07
69,VIOGNIER--FAIRHILLS
70,CALIFORNIA-RED--BEAR-FLAG-DARK-RED
71,GRAN--PATRON--PIEDRA
72,CHARDONNAY--WENTE-MORNING-FOG-2013
73,STROH-CANADA--PABST-BLUE-RIBBON-CAN
74,MALIBU--BLACK-COCONUT
75,RIESLING--BLACK-TOWER
76,RED-STRIPE
77,BAROLO--BATASIOLO
78,MOSCATO--YELLOW-TAIL
79,CHIANTI-CLASSICO-RISERVA--MONSANTO-IL-POGGIO-06
80,CANAAN-RED--DALTON-2006-MEVUSHAL-KOSHER
81,HEINEKEN-LAGER
82,ZINFANDEL--SLEDGEHAMMER-NORTH-COAST
83,SAUVIGNON-BLANC--LINDEMANS-BIN-95
84,LANGHE-NEBBIOLO--GAJA-SORI-SAN-LORENZO-08/09/11
85,CHATEAU-PAPE-CLEMENT-BLANC-2010
86,CHATEAU-PALMER-2010
87,CHATEAU-L'EGLISE-CLINET-2010
88,CHATEAU-CARBONNIEUX-BLANC-2010
89,CHATEAU-DUCRU-BEAUCAILLOU-2010
90,CHATEAU-HAUT-BRION-BLANC-2010
91,CHATEAU-BELLEVUE-MONDOTTE-2010
92,VANCOUVER-ISLAND--FLYING-TANKER-WHITE-IPA
